region,region_count,counties_covered
Rift Valley,495,14 / 14
Eastern,334,8 / 8
Coast,312,6 / 6
Nyanza,132,5 / 6
North Eastern,91,3 / 3
Western,49,3 / 4
Central,20,3 / 5
Nairobi,5,1 / 1
