Fold,Nutrient_R2,FC_Acc%,MacroF1
1,0.135,51.07,0.4458
2,0.2602,60.59,0.4805
3,0.2424,56.11,0.4711
4,0.2292,52.12,0.4327
5,0.2025,54.79,0.4228
