crop,q_0_00,q_0_01,q_0_02,q_0_03,q_0_04,q_0_05,q_0_06,q_0_07,q_0_08,q_0_09,q_0_10,q_0_11,q_0_12,q_0_13,q_0_14,q_0_15,q_0_16,q_0_17,q_0_18,q_0_19,q_0_20,q_0_21,q_0_22,q_0_23,q_0_24,q_0_25,q_0_26,q_0_27,q_0_28,q_0_29,q_0_30,q_0_31,q_0_32,q_0_33,q_0_34,q_0_35,q_0_36,q_0_37,q_0_38,q_0_39,q_0_40,q_0_41,q_0_42,q_0_43,q_0_44,q_0_45,q_0_46,q_0_47,q_0_48,q_0_49,q_0_50,q_0_51,q_0_52,q_0_53,q_0_54,q_0_55,q_0_56,q_0_57,q_0_58,q_0_59,q_0_60,q_0_61,q_0_62,q_0_63,q_0_64,q_0_65,q_0_66,q_0_67,q_0_68,q_0_69,q_0_70,q_0_71,q_0_72,q_0_73,q_0_74,q_0_75,q_0_76,q_0_77,q_0_78,q_0_79,q_0_80,q_0_81,q_0_82,q_0_83,q_0_84,q_0_85,q_0_86,q_0_87,q_0_88,q_0_89,q_0_90,q_0_91,q_0_92,q_0_93,q_0_94,q_0_95,q_0_96,q_0_97,q_0_98,q_0_99,q_1_00
simsim,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500
soybean,1.000500,1.029210,1.057920,1.086630,1.115340,1.144050,1.172760,1.201470,1.230180,1.258890,1.265850,1.270635,1.275420,1.280205,1.284990,1.289775,1.294560,1.299345,1.304130,1.308915,1.313700,1.318485,1.323270,1.328055,1.332840,1.337625,1.342410,1.347195,1.351980,1.356765,1.361550,1.366335,1.371120,1.375905,1.380690,1.385475,1.390260,1.404180,1.423320,1.442460,1.461600,1.480740,1.499880,1.519020,1.538160,1.557300,1.566000,1.566000,1.566000,1.566000,1.566000,1.566000,1.566000,1.566000,1.566000,1.583400,1.621680,1.659960,1.698240,1.736520,1.774800,1.813080,1.851360,1.889640,1.915740,1.920525,1.925310,1.930095,1.934880,1.939665,1.944450,1.949235,1.954020,1.964025,1.987950,2.011875,2.035800,2.059725,2.083650,2.107575,2.131500,2.155425,2.183700,2.231550,2.279400,2.327250,2.375100,2.422950,2.470800,2.518650,2.566500,2.614350,2.662200,2.710050,2.757900,2.805750,2.853600,2.901450,2.949300,2.997150,3.045000
sunflower,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000,2.475000
groundnut,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.487500,1.519375,1.551250,1.583125,1.615000,1.646875,1.678750,1.710625,1.742500,1.774375,1.806250,1.838125,1.870000,1.901875,1.933750,1.965625,1.997500,2.029375,2.061250,2.093125,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.135625,2.146250,2.156875,2.167500,2.178125,2.188750,2.199375,2.210000,2.220625,2.231250,2.241875,2.252500,2.263125,2.273750,2.284375,2.295000,2.305625,2.316250,2.326875,2.337500,2.343875,2.350250,2.356625,2.363000,2.369375,2.375750,2.382125,2.388500,2.394875,2.401250,2.407625,2.414000,2.420375,2.426750,2.433125,2.439500,2.445875,2.452250,2.458625,2.465000
cotton,1.592100,1.651986,1.711872,1.771758,1.831644,1.891530,1.945651,1.956539,1.967428,1.978317,1.989205,2.000094,2.009335,2.013225,2.017114,2.021004,2.024894,2.028783,2.032947,2.037613,2.042280,2.046946,2.051613,2.056280,2.062410,2.070187,2.077965,2.085742,2.093520,2.101297,2.104500,2.104500,2.104500,2.104500,2.104500,2.104500,2.104500,2.104500,2.104500,2.104500,2.104500,2.104500,2.110905,2.118682,2.126460,2.134238,2.142015,2.149793,2.164890,2.180445,2.196000,2.211555,2.227110,2.242208,2.249985,2.257763,2.265540,2.273318,2.281095,2.287500,2.287500,2.287500,2.287500,2.287500,2.287500,2.289788,2.297565,2.305343,2.313120,2.320898,2.328675,2.336453,2.344230,2.352008,2.359785,2.367563,2.375340,2.391352,2.414685,2.438017,2.461350,2.484682,2.508015,2.516250,2.516250,2.516250,2.516250,2.516250,2.516250,2.534092,2.557425,2.580758,2.604090,2.627423,2.650755,2.742712,2.843820,2.944927,3.046035,3.147142,3.248250
cassava,10.850000,10.918250,10.986500,11.054750,11.123000,11.191250,11.259500,11.327750,11.396000,11.464250,11.532500,11.600750,11.669000,11.737250,11.805500,11.873750,11.942000,12.010250,12.078500,12.146750,12.215000,12.283250,12.351500,12.419750,12.488000,12.556250,12.624500,12.692750,12.761000,12.829250,12.897500,12.965750,13.034000,13.102250,13.160000,13.212500,13.265000,13.317500,13.370000,13.422500,13.475000,13.527500,13.580000,13.632500,13.685000,13.737500,13.790000,13.842500,13.895000,13.947500,14.000000,14.052500,14.105000,14.157500,14.210000,14.262500,14.315000,14.367500,14.420000,14.472500,14.525000,14.577500,14.630000,14.682500,14.735000,14.787500,14.840000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000,14.875000
maize,4.152000,4.310295,4.430530,4.483295,4.612180,4.757500,4.757500,4.757500,4.757500,4.927040,5.107825,5.134208,5.160590,5.186973,5.190000,5.190000,5.190000,5.190000,5.190000,5.394140,5.536000,5.536000,5.572330,5.622500,5.622500,5.622500,5.622500,5.622500,5.622500,5.622500,5.622500,5.622500,5.622500,5.650613,5.782525,5.884162,5.963310,6.017805,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.055000,6.173938,6.305850,6.437762,6.487500,6.487500,6.487500,6.487500,6.487500,6.543292,6.618980,6.645363,6.682990,6.735755,6.830040,6.920000,6.920000,6.920000,6.920000,7.103380,7.278110,7.330875,7.352500,7.352500,7.352500,7.352500,7.352500,7.529825,7.785000,7.785000,7.785000,7.785000,7.785000,7.785000,7.785000,7.785000,7.785000,8.005575,8.217500,8.217500,8.364550,8.628375,8.650000,8.723525,8.987350,9.251175,9.515000
common_bean,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500,1.087500
